,Song title,Song author,Artist country
640131,Have It All,Foo Fighters,US
640177,Dance With You,Rishi Rich Project,
640195,Too Far Gone,Lisa Scott-Lee,GB
640196,Show Me A Sign,Kontakt,
640199,This Is My Time,Dutch & Crystal Waters,US
640212,Four Minute Warning,Mark Owen,GB
640215,2 Step Rock,Bandits,DE
640219,Complete,Jaimeson,GB
640234,Promises Promises,Cooper Temple Clause,GB
640240,Good Time,A,NO
640249,Shake It,Lee Cabrera,
640253,Finest Dreams,Richard X,GB
640254,Yippie I Oh,Barndance Boys,US
640255,Barcelona,D Kay,AT
640256,We Want Your Soul,Freeland,US
640259,She Kissed Me (it Felt Like A Hit),Spiritualized,GB
640282,Do Me Wrong This,Melanie Blatt,GB
640287,Don't Look Back Into The Sun,Libertines,GB
640291,Make The Deal,Ocean Colour Scene,GB
640297,House Of Jealous Lovers,Rapture,Athens
640298,Fix Up Look Sharp,Dizzee Rascal,GB
640328,First It Giveth,Queens Of The Stone Age,US
640330,Fly,Mark Joseph,GB
640331,Deepest Blue,Deepest Blue,GB
640335,That Great Love Sound,Raveonettes,DK
640339,What Is The Problem?,Grafiti,
640357,Train On A Track,Kelly Rowland,US
640364,Keep Love Together,Soda Club,GB
640367,Best Of Order,David Sneddon,GB
640368,Molly's Chambers,Kings Of Leon,US
640370,Spanish,Craig David,GB
640372,Let's Get Ill,P. Diddy,US
640373,Pass It On,Coral,US
640374,Never Going Nowhere,Bluetones,GB
640378,Freedom,QFX,GB
640395,Fallen Angel,Elbow,GB
640402,"Swing, Swing",All-American Rejects,US
640403,It's Up To You (Shining Through),Layo & Bushwacka,GB
640405,In Love,Lisa Maffia,GB
640407,When This River Rolls Over You,Stands,GB
640410,Juliet (keep That In Mind),Thea Gilmore,GB
640418,Overload,Voodoo & Serano,DE
640435,Give Me A Reason,Triple Eight,GB
640441,Juneau,Funeral For A Friend,GB
640447,You Were The Last High,Dandy Warhols,US
640448,Rhythm Bandits,Junior Senior,DK
640449,Golden Retriever,Super Furry Animals,Wales
640452,Fast Food Song,Fast Food Rockers,GB
640454,Chooza Looza,Maria Willson,GB
640458,Come On Over,Kym Marsh,GB
640492,Magic Fly,Minimalistix,BE
640495,White Wedding,Murderdolls,US
640520,Loose Cannon,Killing Joke,GB
640528,Soldier Girl,Polyphonic Spree,US
640532,Everything Eventual,Appleton,CA
640537,Your Music,Intenso Project,
640546,Real Things,Javine,GB
640575,We Just Be Dreamin',Blazin' Squad,GB
640577,What You Need Is,Sinead Quinn,GB
640578,I Just Need Myself,Ocean Colour Scene,GB
640609,Growing On Me,Darkness,DE
640618,C'mon,Mario,US
640635,Crazier,Gary Numan,GB
640641,Overrated,Siobhan Donaghy,GB
640654,Universally Speaking,Red Hot Chili Peppers,US
640655,Gay Bar,Electric Six,US
640656,Pin,Yeah Yeah Yeahs,US
640689,Field Of Dreams,Flip & Fill,GB
640691,Take It And Run,Bandits,DE
640719,Girl's Not Grey,A.F.I.,US
640722,Stop Sign,Abs,DE
640724,Cinderella,Lemonescent,GB
640734,Girl In The Moon,Darius,
640736,Lately,Lisa Scott-Lee,GB
640738,Everybody Come On (can U Feel It),Mr Redz,US
640752,Shakespeare's Way With Words,One True Voice,GB
640758,Broken Bones,Love INC.,CA
640764,Questions & Answers,Biffy Clyro,GB
640769,Average Man,Turin Brakes,GB
640770,What I Saw,Kings Of Leon,US
640772,Now It's On,Grandaddy,US
640773,Walking On Thin Ice,Ono,Chicago
640776,Cry Baby,Jemini,
640787,Free Me,Emma,IT
640815,Can't Make Up My Mind,Sonique,GB
640817,I Luv U,Dizzee Rascal,GB
640847,Minerva,Deftones,US
640848,Southampton Boys,Red 'N' White Machines,
640849,So Into You,Wildhearts,GB
640850,Cry,Kym Marsh,GB
640857,Any Road,George Harrison,GB
640859,Stop My Head,Evan Dando,US
640880,Why Can't I Be You,Shed Seven,GB
640890,Forget About Tomorrow,Feeder,GB
640891,Price To Play,Staind,US
640894,Ma I Don't Love Her,Clipse,US
640926,I Can't Read You,Daniel Bedingfield,GB
640928,Don't Let Go,David Sneddon,GB
640934,Easy,Groove Armada,GB
640935,Ching Ching (lovin' You Still),Terri Walker,GB
640939,Retreat,Hell Is For Heroes,GB
640959,Stuck In A Groove,Puretone,US
640962,Knock Out,Triple Eight,GB
640974,Thinking Over,Dana Glover,US
640975,Hypnotising,Kid Creme,BE
641000,Virtuality,Vbirds,
641003,All Possibilities,Badly Drawn Boy,Manchester
641008,Couldn't Have Said It Better,Meat Loaf,US
641009,Destination,DT8,GB
641011,Fast Boy,Bluetones,GB
641044,It's Tricky 2003,Run DMC,US
641045,Train,Goldfrapp,GB
641046,Date With The Night,Yeah Yeah Yeahs,US
641059,Long Long Way To Go,Def Leppard,GB
641079,Be Mine,David Gray,GB
641081,Buy It In Bottles,Richard Ashcroft,GB
641082,Diamonds And Guns,Transplants,US
641090,Satisfaction,Eve,US
641092,Total Eclipse Of The Heart,Jan Wayne,DE
641098,A Prayer For England,Massive Attack & Sinead O'Connor,IE
641131,Show Me Heaven,Saint & Suzanna Dee,
641134,Take It Off,Donnas,US
641168,Bandages,Hot Hot Heat,Victoria
641171,Help Me Mama,Lemonescent,GB
641174,El Salvador,Athlete,GB
641175,Letters To You,Finch,US
641177,Wondering Why,Mj Cole,GB
641191,Flash,Queen & Vanguard,DE
641208,Soft Like Me,Saint Etienne,GB
641213,Dancin' Tonight,Stereopol,
641216,Punk Rock Princess,Something Corporate,US
641218,Lapdance,Nerd,
641219,Midnight,Un-cut,GB
641246,Get Over It,Ok Go,US
641250,Don't Think You're The First,Coral,US
641251,Shake Ya Shimmy,Porn Kings,GB
641253,Incredible (what I Meant To Say),Darius,
641259,Together,Artificial Funk,DK
641282,Can You Dig It,Mock Turtles,GB
641286,Mo' Fire,Bad Company,GB
641287,Love On The Run,Chicane,GB
641289,Sugah,Ruby Amanfu,US
641291,Something That You Said,Bangles,US
641292,Pain Killer,Turin Brakes,GB
641296,Don't Worry,Appleton,CA
641298,Babalon A.d. (so Glad For The Madness),Cradle Of Filth,GB
641309,Keep Me A Secret,Ainslie Henderson,GB
641316,Eple,Royksopp,NO
641320,Heaven Is A Place On Earth,Soda Club,GB
641325,The Harder They Come,Paul Oakenfold,GB
641355,The Truth Is No Words,Music,GB
641358,Reminisce,Blazin' Squad,GB
641369,I Wish I Was A Girl,Violent Delight,GB
641371,Someday,Resonance Q,
641374,The Final Arrears,Mull Historical Society,GB
641377,It Doesn't Matter Anymore,Eva Cassidy,US
641378,Seen The Light,Supergrass,GB
641380,Get Through,Mark Joseph,GB
641408,Harmonic Generator,Datsuns,NZ
641413,Light And Day,Polyphonic Spree,US
641416,Showdown,Jody Lei,
641417,Just The Way I'm Feeling,Feeder,GB
641418,The Hell Song,"Sum 41 ",CA
641420,A Modern Way Of Letting Go,Idlewild,GB
641441,The Opera Song (brave New World),Jurgen Vries,GB
641444,Stormy In The North Karma In The South,Wildhearts,GB
641447,Nice Weather For Ducks,Lemon Jelly,GB
641448,Pray,Syntax,GB
641450,All Of Your Days Will Be Blessed,Ed Harcourt,GB
641458,Yoshimi Battles the Pink Robots Pt.1,Flaming Lips,US
641459,Last Night A Dj Blew My Mind,Fab For,
641460,Sting Me Red (you Think You're So),Who Da Funk,US
641478,True,Jaimeson,GB
641482,Street Life,Beenie Man,JM
641483,Know You Wanna,3rd Edge,
641491,Blue Song,Mint Royale,GB
641493,Wizzy Wow,Blackstreet,US
641495,The Night,Soft Cell,GB
641496,Junkies,Easyworld,GB
641500,Dj Nation,Nukleuz Dj's,
641523,Dinosaur Adventure 3d,Underworld,GB
641524,Made You Look,Nas,US
641526,Time For Heroes,Libertines,GB
641528,You Drove Me To It,Hell Is For Heroes,GB
641529,Missing You,Lucy Carr,GB
641535,Is Nothing Sacred?,Russell Watson,GB
641537,Put Him Out,Ms Dynamite,GB
641538,Heaven Is Closer (feels Like Heaven),Dario G,GB
641562,Treat Me Like A Lady,Zoe Birkett,GB
641566,A Little Bit,Rosie Ribbons,
641573,The Way (put Your Hand In My Hand),Divine Inspiration,
641593,Science Of Silence,Richard Ashcroft,GB
641597,Born Again,Badly Drawn Boy,Manchester
641600,I Wanna Dance With Somebody,Flip & Fill,GB
641601,We Don't Care,Audiobullys,GB
641602,React,Erick Sermon,US
641605,The Other Side,David Gray,GB
641609,Crushed Like Fruit,Inme,Brentwood
641611,Wild As Angels,Levellers,GB
641618,Psychosis Safari,Eighties Matchbox B-line,GB
641641,Land Of The Living,Milk Inc.,BE
641649,Dreamer,Ck & Supreme Dream Team,
641654,Am I On Your Mind,Oxygen,GB
641658,I Think We're Alone Now,Pascal & Karen Parry,GB
641660,Love On The Line,Blazin' Squad,GB
641687,Rushes,Darius,
641723,Scorpio Rising,Death In Vegas,GB
641769,Tell Me Why,Declan,GB
641780,It's A Rainbow,Rainbow,GB
641838,Dancin' In The Country,Tyler Hubbard,US
641839,Mi Ex Tenia Razon,Karol G,CO
641841,Call Your Friends,Rod Wave,US
641846,Qlona,Karol G & Peso Pluma,MX
641849,Bury Me In Georgia,Kane Brown,US
641854,Next Thing You Know,Jordan Davis,US
641855,The Painter,Cody Johnson,US
641856,Watermelon Moonshine,Lainey Wilson,US
641857,"You, Me, And Whiskey",Justin Moore & Priscilla Block,US
641859,Standing Room Only,Tim McGraw,US
641898,Put It On Da Floor Again,Latto & Cardi B,US
641925,Dial Drunk,Noah Kahan & Post Malone,US
641959,Modern Jam,Travis Scott & Teezo Touchdown,US
641960,Delresto (Echoes),Travis Scott & Beyonce,US
641963,Sirens,Travis Scott,US
641964,God's Country,Travis Scott,US
641970,Skitzo,Travis Scott & Young Thug,US
641972,Circus Maximus,"Travis Scott, Weeknd & Swae Lee",US
641975,Til Further Notice,"Travis Scott, James Blake & 21 Savage",US
641980,In Your Love,Tyler Childers,US
641994,Mine (Taylor's Version),Taylor Swift,US
641999,Endless Fashion,Lil Uzi Vert & Nicki Minaj,US
642001,Flooded The Face,Lil Uzi Vert,US
642005,Favorite Song,Toosii,US
642006,White Horse,Chris Stapleton,US
642008,Tennessee Orange,Megan Moroney,
642010,Luna,Peso Pluma,MX
642015,Back To December (Taylor's Version),Taylor Swift,US
642017,Deli,Ice Spice,US
642018,Memory Lane,Old Dominion,US
642020,Suicide Doors,Lil Uzi Vert,US
642057,Sparks Fly (Taylor's Version),Taylor Swift,US
642081,Dear John (Taylor's Version),Taylor Swift,US
642083,Better Than Revenge (Taylor's Version),Taylor Swift,US
642086,Sabor Fresa,Fuerza Regida,MX
642088,Speak Now (Taylor's Version),Taylor Swift,US
642098,Back To The Moon,Gunna,US
642129,Aye,Lil Uzi Vert & Travis Scott,US
642134,Religiously,Bailey Zimmerman,US
642135,Lady Gaga,Peso Pluma,MX
642176,Parade On Cleveland,Young Thug & Drake,US
642177,Slut Me Out,NLE Choppa,US
642209,Wild As Her,Corey Kent,US
642212,Pelle Coat,Lil Durk,US
642257,Por Las Noches,Peso Pluma,MX
642260,TQM,Fuerza Regida,MX
642278,Stand By Me,Lil Durk & Morgan Wallen,US
642339,Wait In The Truck,Hardy & Lainey Wilson,US
642378,Need A Favor,Jelly Roll,Nashville
642408,Fight The Feeling,Rod Wave,US
642420,PRC,Peso Pluma & Natanael Cano,MX
642496,Handle On You,Parker McCollum,US
642497,AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano",MX
642604,5 Leaf Clover,Luke Combs,US
642616,Bebe Dame,Fuerza Regida & Grupo Frontera,MX
642617,I Wrote The Book,Morgan Wallen,US
642659,Sunrise,Morgan Wallen,US
642660,Devil Don't Know,Morgan Wallen,US
642695,Heart Like A Truck,Lainey Wilson,US
642729,'98 Braves,Morgan Wallen,US
642735,What He Didn't Do,Carly Pearce,US
642819,"Going, Going, Gone",Luke Combs,US
642854,Dawns,Zach Bryan & Maggie Rogers,US
642856,Hope,NF,US
642859,Mientras Me Curo Del Cora,Karol G,CO
642975,Knight Crawler,Trippie Redd & Juice WRLD,US
643010,She Had Me At Heads Carolina,Cole Swindell,US
643020,Tomorrow 2,GloRilla & Cardi B,US
643048,Thank God,Kane Brown & Katelyn Brown,US
643057,What My World Spins Around,Jordan Davis,US
643133,Son Of A Sinner,Jelly Roll,Nashville
643217,High Infidelity,Taylor Swift,US
643218,Little Saint Nick,Beach Boys,US
643220,Happy Holiday / The Holiday Season,Andy Williams,US
643529,Like I Love Country Music,Kane Brown,US
643535,The Great War,Taylor Swift,US
643560,Forever,Lil Baby & Fridayy,
643566,Paris,Taylor Swift,US
643578,Glitch,Taylor Swift,US
643600,Trouble With A Heartbreak,Jason Aldean,US
643609,Last Night Lonely,Jon Pardi,US
643613,In A Minute,Lil Baby,US
643615,Alone,Rod Wave,US
643616,Where It Ends,Bailey Zimmerman,US
643619,Beat The Odds,Lil Tjay,US
643652,Big Time,"DJ Khaled, Future & Lil Baby",US
643695,Beautiful,"DJ Khaled, Future & SZA",US
643739,Gatubela,Karol G & Maldy,PR
643769,Detox,Lil Baby,US
643776,Bad Decisions,"Benny Blanco, BTS & Snoop Dogg",US
643820,F.N.F. (Let's Go),Hitkidd & GloRilla,US
643857,God Did,DJ Khaled,US
643860,Talk,Yeat,US
643898,Fall In Love,Bailey Zimmerman,US
643932,5 Foot 9,Tyler Hubbard,US
643934,Betty (Get Money),Yung Gravy,US
643936,Umm Hmm,YoungBoy Never Broke Again,US
643940,Take My Name,Parmalee,US
643970,Yungen,Rod Wave & Jack Harlow,US
644002,Church Girl,Beyonce Knowles,US
644050,Hot Shit,"Cardi B, Ye & Lil Durk",US
644056,Damn Strait,Scotty McCreery,US
644126,AA,Walker Hayes,US
644263,'Til You Can't,Cody Johnson,US
644321,Cash In Cash Out,"Pharrell Williams, 21 Savage & Tyler, The Creator",US
644330,Party,Bad Bunny & Rauw Alejandro,PR
644338,Don't Think Jesus,Morgan Wallen,US
644342,Distraction,Polo G,US
644410,Puffin On Zootiez,Future,US
644419,Cold Beer Calling My Name,Jameson Rodgers & Luke Combs,US
644485,Super Gremlin,Kodak Black,US
644489,Un Ratito,Bad Bunny,PR
644492,Yo No Soy Celoso,Bad Bunny,PR
644498,712PM,Future,US
644504,Plan B,Megan Thee Stallion,US
644570,Right On,Lil Baby,US
644581,To The Moon!,JNR CHOI & Sam Tompkins,GB
644652,Think 'Bout You,Dustin Lynch & MacKenzie Porter,US
644653,Soy El Unico,Yahritza Y Su Esencia,
644702,Handsomer,Russ & Ktlyn,
644704,London,BIA & J. Cole,US
644735,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,US
644736,Never Say Never,Cole Swindell & Lainey Wilson,US
644740,Petty Too,Lil Durk & Future,US
644744,Slow Down Summer,Thomas Rhett,US
644775,Ahhh Ha,Lil Durk,US
644777,Sand In My Boots,Morgan Wallen,US
644780,Doin' This,Luke Combs,US
644783,To Be Loved By You,Parker McCollum,US
644806,What Happened To Virgil,Lil Durk & Gunna,US
644814,Blick Blick!,Coi Leray & Nicki Minaj,US
644850,Bussin,Nicki Minaj & Lil Baby,US
644851,No Interviews,Lil Durk,US
644854,Golden Child,Lil Durk,US
644857,Thinking With My Dick,Kevin Gates & Juicy J,US
644864,Don't Play That,King Von & 21 Savage,US
644893,If I Didn't Love You,Jason Aldean & Carrie Underwood,US
644895,Beers On Me,"Dierks Bentley, Breland & HARDY",US
644900,Worst Day,Future,US
644937,One Mississippi,Kane Brown,US
644940,You Should Probably Leave,Chris Stapleton,US
644969,P Power,Gunna & Drake,US
645012,Dos Oruguitas,Sebastian Yatra,CO
645056,Thought I Was Playing,Gunna & 21 Savage,US
645081,Broadway Girls,Lil Durk & Morgan Wallen,US
645096,Girl Of My Dreams,Juice WRLD & Suga,US
645136,Cold December,Rod Wave,US
645216,Buy Dirt,Jordan Davis & Luke Bryan,US
645219,Whiskey And Rain,Michael Ray,US
645301,Burn,Juice WRLD,US
645383,Wandered To LA,Juice WRLD & Justin Bieber,US
645497,Cold As You,Luke Combs,US
645503,Bitter,Summer Walker & Cardi B,US
645536,Ex For A Reason,Summer Walker & JT,US
645537,Sharing Locations,"Meek Mill, Lil Baby & Lil Durk",US
645539,My Boy,Elvie Shane,Tennessee
645540,Let's Go Brandon,"Bryson Gray, Tyson James & Chandler Crump",Atlanta
645542,Throw It Away,Summer Walker,US
645565,Memory I Don't Mess With,Lee Brice,US
645574,Bubbly,"Young Thug, Drake & Travis Scott",US
645580,Who Want Smoke??,"Nardo Wick, G Herbo, Lil Durk & 21 Savage",US
645661,Bad Morning,YoungBoy Never Broke Again,US
645662,I Was On A Boat That Day,Old Dominion,US
645663,Am I The Only One,Aaron Lewis,US
645697,Pissed Me Off,Lil Durk,US
645702,Have Mercy,Chloe,
645737,Gyalis,Capella Grey,New York
645740,Too Easy,Gunna & Future,US
645741,Your Heart,Joyner Lucas & J. Cole,US
645778,Scoop,Lil Nas X & Doja Cat,US
645782,On My Side,YoungBoy Never Broke Again,US
645823,Wockesha,Moneybagg Yo,US
645856,Remote Control,Kanye West,US
645859,Chasing After You,Ryan Hurd & Maren Morris,US
645861,Things A Man Oughta Know,Lainey Wilson,US
645895,Famous Friends,Chris Young & Kane Brown,US
645921,IMY2,Drake & Kid Cudi,US
645964,Jesus Lord,Kanye West,US
645975,Every Chance I Get,"DJ Khaled, Lil Baby & Lil Durk",US
645976,Waves,Luke Bryan,US
645978,Wild Side,Normani & Cardi B,US
646008,Blame It On You,Jason Aldean,US
646016,Late At Night,Roddy Ricch,US
646022,Whole Lotta Money,BIA & Nicki Minaj,US
646052,Lil Bit,Nelly & Florida Georgia Line,US
646062,Country Again,Thomas Rhett,US
646127,Drinkin' Beer. Talkin' God. Amen.,Chase Rice & Florida Georgia Line,US
646143,Single Saturday Night,Cole Swindell,US
646181,Glad You Exist,Dan + Shay,US
646262,No Return,"Polo G, The Kid LAROI & Lil Durk",US
646263,AM,"Nio Garcia, J Balvin & Bad Bunny",CO
646290,Thot Shit,Megan Thee Stallion,US
646328,The Voice Of The Heroes,Lil Baby & Lil Durk,US
646334,Avalanche,Migos,US
646340,Straightenin,Migos,US
646377,Ball If I Want To,DaBaby,US
646379,Time Today,Moneybagg Yo,US
646380,Starting Over,Chris Stapleton,US
646381,Almost Maybes,Jordan Davis,US
646411,Close,J. Cole,US
646422,How It Feels,Lil Baby & Lil Durk,US
646423,Settling Down,Miranda Lambert,US
646433,Hats Off,"Lil Baby, Lil Durk & Travis Scott",US
646448,2040,Lil Baby & Lil Durk,US
646456,Let Go My Hand,"J. Cole, Bas & 6LACK",US
646490,Punchin' The Clock,J. Cole,US
646494,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",US
646496,Gone,Dierks Bentley,US
646498,Track Star,Mooski,
646499,The Good Ones,Gabby Barrett,US
646528,Hope Ur OK,Olivia Rodrigo,US
646532,Ruff Ryders' Anthem,DMX,US
646535,Gang Gang,Polo G & Lil Wayne,US
646554,Applying Pressure,J. Cole,US
646559,100 Mil',J. Cole & Bas,US
646569,Sorry Not Sorry,"DJ Khaled, Nas, Jay-Z & James Fauntleroy",US
646576,Beat Box,SpotemGottem,US
646615,Shottas (Lala),Moneybagg Yo,US
646617,Breaking Up Was Easy In The 90s,Sam Hunt,US
646618,Made For You,Jake Owen,US
646621,Hell Of A View,Eric Church,US
646659,Party Up (Up In Here),DMX,US
646693,Ski,Young Thug & Gunna,US
646694,Down To One,Luke Bryan,US
646727,What's Your Country Song,Thomas Rhett,US
646743,Richer,Rod Wave & Polo G,US
646763,Tombstone,Rod Wave,US
646797,Throat Baby (Go Baby),BRS Kash,Atlanta
646809,Just The Way,Parmalee & Blanco Brown,US
646822,You're Mines Still,Yung Bleu & Drake,US
646852,Good Time,Niko Moon,
646858,I Hope,Gabby Barrett & Charlie Puth,US
646937,Street Runner,Rod Wave,US
646939,Real As It Gets,Lil Baby & EST Gee,US
646979,Beers And Sunshine,Darius Rucker,US
646981,No More Parties,Coi Leray & Lil Durk,US
646983,Back In Blood,Pooh Shiesty & Lil Durk,US
647003,Finesse Out The Gang Way,Lil Durk & Lil Baby,US
647004,Body,Megan Thee Stallion,US
647063,Hole In The Bottle,Kelsea Ballerini,US
647091,Cry Baby,Megan Thee Stallion & DaBaby,US
647172,Better Together,Luke Combs,US
647263,My Ex's Best Friend,Machine Gun Kelly & Blackbear,US
647291,Champagne Night,Lady A,US
647331,I Should Probably Go To Bed,Dan + Shay,US
647332,Happy Anywhere,Blake Shelton & Gwen Stefani,US
647336,On Me,Lil Baby,US
647337,More Than My Hometown,Morgan Wallen,US
647339,Pretty Heart,Parker McCollum,US
647372,Run Rudolph Run,Chuck Berry,US
647418,Blue & Grey,BTS,KR
647419,Tequila Shots,Kid Cudi,US
647541,Stay,BTS,KR
647607,Drankin N Smokin,Future & Lil Uzi Vert,US
647614,"Big, Big Plans",Chris Lane,North Carolina
647648,Glock In My Lap,21 Savage & Metro Boomin,US
647654,What That Speed Bout!?,"Mike WiLL Made-It, Nicki Minaj & YoungBoy Never Broke Again",US
647657,Slidin,21 Savage & Metro Boomin,US
647658,Some Girls,Jameson Rodgers,US
647663,Off The Table,Ariana Grande & The Weeknd,US
647698,Mr. Right Now,"21 Savage, Boomin & Drake",US
